section_id,period_id,section_name,base_id,view_id,narrative,key_drivers,narrative_confidence,status
7145ec46dcfc511d,2025-07,Revenue,BUDGET,MTD,"Revenue decreased by $23,512 (-1.4%) vs Budget. Key drivers: Consulting Fees (-9,951), Advisory & Brokerage Fees (-4,654), Reinsurance Commissions (+2,937). 2 of 6 lines contributed positively.","[{'account_name': 'Consulting Fees', 'amount': -9951.0, 'direction': 'unfavorable'}, {'account_name': 'Advisory & Brokerage Fees', 'amount': -4654.0, 'direction': 'unfavorable'}, {'account_name': 'Reinsurance Commissions', 'amount': 2937.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
67cc49658faa4993,2025-07,COGS,BUDGET,MTD,"COGS increased by $2,664 (+0.4%) vs Budget. Key drivers: Direct Compensation (+1,589), Subcontractor Costs (-172), Other Direct Costs (-77). 1 of 4 lines contributed positively.","[{'account_name': 'Direct Compensation', 'amount': 1589.0, 'direction': 'favorable'}, {'account_name': 'Subcontractor Costs', 'amount': -172.0, 'direction': 'unfavorable'}, {'account_name': 'Other Direct Costs', 'amount': -77.0, 'direction': 'unfavorable'}]",0.7,AI_DRAFT
67e23100c974c9c1,2025-07,OpEx,BUDGET,MTD,"OpEx increased by $6,405 (+0.8%) vs Budget. Key drivers: Technology & Infrastructure (+1,148), Occupancy & Real Estate (+1,092), Travel & Entertainment (+669). 7 of 10 lines contributed positively.","[{'account_name': 'Technology & Infrastructure', 'amount': 1148.0, 'direction': 'favorable'}, {'account_name': 'Occupancy & Real Estate', 'amount': 1092.0, 'direction': 'favorable'}, {'account_name': 'Travel & Entertainment', 'amount': 669.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
11706b98525310d6,2025-07,Non-Operating,BUDGET,MTD,"Non-Operating increased by $89 (+0.2%) vs Budget. Key drivers: Interest Expense (+63), Interest Income (-15), Other Non-Operating (-3). 1 of 3 lines contributed positively.","[{'account_name': 'Interest Expense', 'amount': 63.0, 'direction': 'favorable'}, {'account_name': 'Interest Income', 'amount': -15.0, 'direction': 'unfavorable'}, {'account_name': 'Other Non-Operating', 'amount': -3.0, 'direction': 'unfavorable'}]",0.7,AI_DRAFT
fde724ad267a077b,2025-07,Profitability,BUDGET,MTD,"Gross Profit decreased by $13,088 (-2.6%), margin 58.0%. EBITDA decreased by $16,362 (-10.8%), margin 16.1%. Operating Income decreased by $16,290 (-13.0%), margin 12.9%.","[{'account_name': 'Gross Profit', 'amount': 0, 'direction': ''}, {'account_name': 'EBITDA', 'amount': 0, 'direction': ''}, {'account_name': 'Operating Income', 'amount': 0, 'direction': ''}, {'account_name': 'Net Income', 'amount': 0, 'direction': ''}]",0.7,AI_DRAFT
c8683fe21c7dbef1,2025-08,Revenue,BUDGET,MTD,"Revenue decreased by $12,327 (-0.7%) vs Budget. Key drivers: Advisory & Brokerage Fees (-7,611), Consulting Fees (+6,470), Reinsurance Commissions (-3,045). 2 of 6 lines contributed positively.","[{'account_name': 'Advisory & Brokerage Fees', 'amount': -7611.0, 'direction': 'unfavorable'}, {'account_name': 'Consulting Fees', 'amount': 6470.0, 'direction': 'favorable'}, {'account_name': 'Reinsurance Commissions', 'amount': -3045.0, 'direction': 'unfavorable'}]",0.7,AI_DRAFT
94b7f2b13c47beb7,2025-08,COGS,BUDGET,MTD,"COGS increased by $8,105 (+1.2%) vs Budget. Key drivers: Direct Compensation (+3,718), Other Direct Costs (+141), Direct Technology Costs (+96). 4 of 4 lines contributed positively.","[{'account_name': 'Direct Compensation', 'amount': 3718.0, 'direction': 'favorable'}, {'account_name': 'Other Direct Costs', 'amount': 141.0, 'direction': 'favorable'}, {'account_name': 'Direct Technology Costs', 'amount': 96.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
312c41e6463992c4,2025-08,OpEx,BUDGET,MTD,"OpEx decreased by $2,887 (-0.4%) vs Budget. Key drivers: Compensation & Benefits (-3,188), Occupancy & Real Estate (+1,080), Depreciation & Amortization (+599). 6 of 10 lines contributed positively.","[{'account_name': 'Compensation & Benefits', 'amount': -3188.0, 'direction': 'unfavorable'}, {'account_name': 'Occupancy & Real Estate', 'amount': 1080.0, 'direction': 'favorable'}, {'account_name': 'Depreciation & Amortization', 'amount': 599.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
7460edcd8cd1a526,2025-08,Non-Operating,BUDGET,MTD,"Non-Operating increased by $449 (+1.0%) vs Budget. Key drivers: Interest Expense (+203), Interest Income (+13), Other Non-Operating (+9). 3 of 3 lines contributed positively.","[{'account_name': 'Interest Expense', 'amount': 203.0, 'direction': 'favorable'}, {'account_name': 'Interest Income', 'amount': 13.0, 'direction': 'favorable'}, {'account_name': 'Other Non-Operating', 'amount': 9.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
a0d40ce6e2ff5b11,2025-08,Profitability,BUDGET,MTD,"Gross Profit decreased by $10,216 (-2.1%), margin 57.1%. EBITDA decreased by $8,173 (-6.2%), margin 15.0%. Operating Income decreased by $8,773 (-8.3%), margin 11.7%.","[{'account_name': 'Gross Profit', 'amount': 0, 'direction': ''}, {'account_name': 'EBITDA', 'amount': 0, 'direction': ''}, {'account_name': 'Operating Income', 'amount': 0, 'direction': ''}, {'account_name': 'Net Income', 'amount': 0, 'direction': ''}]",0.7,AI_DRAFT
3de3779e859090d0,2025-09,Revenue,BUDGET,MTD,"Revenue decreased by $3,748 (-0.2%) vs Budget. Key drivers: Consulting Fees (+11,102), Reinsurance Commissions (-7,879), Advisory & Brokerage Fees (-4,107). 2 of 6 lines contributed positively.","[{'account_name': 'Consulting Fees', 'amount': 11102.0, 'direction': 'favorable'}, {'account_name': 'Reinsurance Commissions', 'amount': -7879.0, 'direction': 'unfavorable'}, {'account_name': 'Advisory & Brokerage Fees', 'amount': -4107.0, 'direction': 'unfavorable'}]",0.7,AI_DRAFT
eebaabe3923bd875,2025-09,COGS,BUDGET,MTD,"COGS decreased by $2,321 (-0.3%) vs Budget. Key drivers: Direct Compensation (-776), Subcontractor Costs (-340), Direct Technology Costs (-243). 1 of 4 lines contributed positively.","[{'account_name': 'Direct Compensation', 'amount': -776.0, 'direction': 'unfavorable'}, {'account_name': 'Subcontractor Costs', 'amount': -340.0, 'direction': 'unfavorable'}, {'account_name': 'Direct Technology Costs', 'amount': -243.0, 'direction': 'unfavorable'}]",0.7,AI_DRAFT
2147fe9a55ff41a5,2025-09,OpEx,BUDGET,MTD,"OpEx decreased by $6,875 (-0.8%) vs Budget. Key drivers: Compensation & Benefits (-3,148), Technology & Infrastructure (-727), Professional Services (+372). 5 of 10 lines contributed positively.","[{'account_name': 'Compensation & Benefits', 'amount': -3148.0, 'direction': 'unfavorable'}, {'account_name': 'Technology & Infrastructure', 'amount': -727.0, 'direction': 'unfavorable'}, {'account_name': 'Professional Services', 'amount': 372.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
533a9cbc1585236b,2025-09,Non-Operating,BUDGET,MTD,"Non-Operating increased by $118 (+0.3%) vs Budget. Key drivers: Interest Income (+166), Interest Expense (-117), Other Non-Operating (+10). 2 of 3 lines contributed positively.","[{'account_name': 'Interest Income', 'amount': 166.0, 'direction': 'favorable'}, {'account_name': 'Interest Expense', 'amount': -117.0, 'direction': 'unfavorable'}, {'account_name': 'Other Non-Operating', 'amount': 10.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
53920c487b06f33a,2025-09,Profitability,BUDGET,MTD,"Gross Profit decreased by $714 (-0.1%), margin 58.9%. EBITDA increased by $3,050 (+1.9%), margin 17.9%. Operating Income increased by $2,724 (+2.0%), margin 14.8%.","[{'account_name': 'Gross Profit', 'amount': 0, 'direction': ''}, {'account_name': 'EBITDA', 'amount': 0, 'direction': ''}, {'account_name': 'Operating Income', 'amount': 0, 'direction': ''}, {'account_name': 'Net Income', 'amount': 0, 'direction': ''}]",0.7,AI_DRAFT
d2c1c78cf645c87b,2025-10,Revenue,BUDGET,MTD,"Revenue increased by $33,280 (+1.6%) vs Budget. Key drivers: Reinsurance Commissions (+8,694), Advisory & Brokerage Fees (+4,335), Consulting Fees (+4,157). 4 of 6 lines contributed positively.","[{'account_name': 'Reinsurance Commissions', 'amount': 8694.0, 'direction': 'favorable'}, {'account_name': 'Advisory & Brokerage Fees', 'amount': 4335.0, 'direction': 'favorable'}, {'account_name': 'Consulting Fees', 'amount': 4157.0, 'direction': 'favorable'}]",0.7,AI_DRAFT
