period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_new_biz,acct_advisory_fees,geo_us_ne,seg_large_corp,lob_pc,2026,10424.68,10692.93,-268.25,MTD,BUDGET,False,Revenue,natural,-2.5086669416146927,True,True,True,2b41f70c-55f0-42c7-a79d-459d726a74d1,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees decreased by $268 (-2.5%) vs Budget. Unfavorable. [AI Draft],Advisory & Brokerage Fees: $268 (-2.5%) decreased vs Budget.,Advisory & Brokerage Fees $268 decreased.,$268 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_consulting_fees,geo_us_ne,seg_large_corp,lob_pc,2026,1038.74,1091.31,-52.569999999999936,MTD,BUDGET,False,Revenue,natural,-4.817146365377385,True,True,True,a768050d-8376-4be1-a4e5-4435d81451c4,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $53 (-4.8%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $53 (-4.8%) decreased vs Budget.,Consulting Fees $53 decreased.,$53 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_investment_income,geo_us_ne,seg_large_corp,lob_pc,2026,604.63,561.84,42.789999999999964,MTD,BUDGET,False,Revenue,natural,7.616047273245045,True,True,True,ebd175af-a0b1-459e-a7d5-0333ed7e8cfa,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $43 (+7.6%) vs Budget. Favorable. [AI Draft],Investment Income: $43 (+7.6%) increased vs Budget.,Investment Income $43 increased.,$43 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_data_analytics_rev,geo_us_ne,seg_large_corp,lob_pc,2026,911.46,838.42,73.04000000000008,MTD,BUDGET,False,Revenue,natural,8.711624245604838,True,True,True,53ec8755-8d97-4237-b995-ed841a68929f,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue increased by $73 (+8.7%) vs Budget. Favorable. [AI Draft],Data & Analytics Revenue: $73 (+8.7%) increased vs Budget.,Data & Analytics Revenue $73 increased.,$73 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_revenue,geo_us_ne,seg_large_corp,lob_pc,2026,331.73,362.96,-31.22999999999996,MTD,BUDGET,False,Revenue,natural,-8.604253912276825,True,True,True,cce1da79-3358-4612-ba17-443507755506,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $31 (-8.6%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $31 (-8.6%) decreased vs Budget.,Other Revenue $31 decreased.,$31 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_direct_comp,geo_us_ne,seg_large_corp,lob_pc,2026,3854.49,3810.9,43.58999999999969,MTD,BUDGET,False,COGS,inverse,1.1438242934739744,False,True,True,854e2dff-e9dc-4279-ab29-3beec87eb4cf,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $44 (+1.1%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $44 (+1.1%) increased vs Budget.,Direct Compensation $44 increased.,$44 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_subcontractor,geo_us_ne,seg_large_corp,lob_pc,2026,782.09,784.57,-2.480000000000018,MTD,BUDGET,False,COGS,inverse,-0.3160967153982459,False,True,True,05bdddb1-01cc-4470-8ec2-67f8fc9110dd,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $2 (-0.3%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $2 (-0.3%) decreased vs Budget.,Subcontractor Costs $2 decreased.,$2 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_direct_tech,geo_us_ne,seg_large_corp,lob_pc,2026,534.64,536.93,-2.2899999999999636,MTD,BUDGET,False,COGS,inverse,-0.4264987987260842,False,True,True,17214225-17a1-4069-a032-c8b4a106e395,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $2 (-0.4%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $2 (-0.4%) decreased vs Budget.,Direct Technology Costs $2 decreased.,$2 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_direct,geo_us_ne,seg_large_corp,lob_pc,2026,286.26,270.08,16.180000000000007,MTD,BUDGET,False,COGS,inverse,5.990817535545027,True,True,True,a969b6e9-8a05-4f38-aeb2-96a3767c9cd9,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $16 (+6.0%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $16 (+6.0%) increased vs Budget.,Other Direct Costs $16 increased.,$16 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_comp_benefits,geo_us_ne,seg_large_corp,lob_pc,2026,3024.77,2956.94,67.82999999999993,MTD,BUDGET,False,OpEx,inverse,2.2939254770133966,False,True,True,0b06ea85-fc90-4001-bda3-9fa906cae507,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $68 (+2.3%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $68 (+2.3%) increased vs Budget.,Compensation & Benefits $68 increased.,$68 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
